address,type,symbol
0x10233d64,global,__real@3fb33333
0x10233d68,global,__real@3f547ae1
0x10233d6c,global,__real@3fbeb852
0x10233d70,global,__real@437a0000
0x10233d74,global,__real@c0a00000
0x10233d78,global,__real@3c343958
0x10233d7c,global,__real@3be56042
0x10233d80,global,__real@40f00000
0x10234158,global,??_7?$DescribedCreatable@VSoundService@Soundscape@RBX@@VInstance@3@$1?sSoundService@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x10234168,global,??_7?$DescribedCreatable@VSoundService@Soundscape@RBX@@VInstance@3@$1?sSoundService@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x10234178,global,??_7?$DescribedCreatable@VSoundService@Soundscape@RBX@@VInstance@3@$1?sSoundService@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x10234188,global,??_7?$DescribedCreatable@VSoundService@Soundscape@RBX@@VInstance@3@$1?sSoundService@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10234198,global,??_7?$DescribedCreatable@VSoundService@Soundscape@RBX@@VInstance@3@$1?sSoundService@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x102341a8,global,??_7?$DescribedCreatable@VSoundService@Soundscape@RBX@@VInstance@3@$1?sSoundService@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x102341b8,global,??_7?$DescribedCreatable@VSoundService@Soundscape@RBX@@VInstance@3@$1?sSoundService@23@3PADA@RBX@@6BDebugable@1@@
0x102341c0,global,??_7?$DescribedCreatable@VSoundService@Soundscape@RBX@@VInstance@3@$1?sSoundService@23@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x102341c8,global,??_7?$DescribedCreatable@VSoundService@Soundscape@RBX@@VInstance@3@$1?sSoundService@23@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x102341d4,global,??_7?$DescribedCreatable@VSoundService@Soundscape@RBX@@VInstance@3@$1?sSoundService@23@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10234218,global,??_7?$DescribedCreatable@VSoundChannel@Soundscape@RBX@@VInstance@3@$1?sSoundChannel@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x10234228,global,??_7?$DescribedCreatable@VSoundChannel@Soundscape@RBX@@VInstance@3@$1?sSoundChannel@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x10234238,global,??_7?$DescribedCreatable@VSoundChannel@Soundscape@RBX@@VInstance@3@$1?sSoundChannel@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x10234248,global,??_7?$DescribedCreatable@VSoundChannel@Soundscape@RBX@@VInstance@3@$1?sSoundChannel@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10234258,global,??_7?$DescribedCreatable@VSoundChannel@Soundscape@RBX@@VInstance@3@$1?sSoundChannel@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10234268,global,??_7?$DescribedCreatable@VSoundChannel@Soundscape@RBX@@VInstance@3@$1?sSoundChannel@23@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10234278,global,??_7?$DescribedCreatable@VSoundChannel@Soundscape@RBX@@VInstance@3@$1?sSoundChannel@23@3PADA@RBX@@6BDebugable@1@@
0x10234280,global,??_7?$DescribedCreatable@VSoundChannel@Soundscape@RBX@@VInstance@3@$1?sSoundChannel@23@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10234288,global,??_7?$DescribedCreatable@VSoundChannel@Soundscape@RBX@@VInstance@3@$1?sSoundChannel@23@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x10234294,global,??_7?$DescribedCreatable@VSoundChannel@Soundscape@RBX@@VInstance@3@$1?sSoundChannel@23@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10234370,global,??_7?$TypedStatsItem@I@Stats@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@2@@
0x102344b8,global,__real@41f0000000000000
0x102344d0,global,??_7?$DescribedCreatable@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6B@
0x102344dc,global,??_7?$DescribedCreatable@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x102344ec,global,??_7?$DescribedCreatable@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x102344fc,global,??_7?$DescribedCreatable@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1023450c,global,??_7?$DescribedCreatable@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1023451c,global,??_7?$DescribedCreatable@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1023452c,global,??_7?$DescribedCreatable@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1023453c,global,??_7?$DescribedCreatable@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6BDebugable@1@@
0x10234544,global,??_7?$DescribedCreatable@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1023454c,global,??_7?$DescribedCreatable@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1023455c,global,??_7?$DescribedCreatable@VStockSound@@VSoundChannel@Soundscape@RBX@@$1?sStockSound@@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10234848,global,__real@3e7ad7f29abcaf48
0x10234cb0,global,??_7?$FactoryProduct@VMessage@RBX@@VInstance@2@$1?sMessage@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x10234cc0,global,??_7?$FactoryProduct@VMessage@RBX@@VInstance@2@$1?sMessage@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x10234cd0,global,??_7?$FactoryProduct@VMessage@RBX@@VInstance@2@$1?sMessage@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x10234ce0,global,??_7?$FactoryProduct@VMessage@RBX@@VInstance@2@$1?sMessage@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10234cf0,global,??_7?$FactoryProduct@VMessage@RBX@@VInstance@2@$1?sMessage@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10234d00,global,??_7?$FactoryProduct@VMessage@RBX@@VInstance@2@$1?sMessage@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10234d10,global,??_7?$FactoryProduct@VMessage@RBX@@VInstance@2@$1?sMessage@2@3PADA@RBX@@6BDebugable@1@@
0x10234d18,global,??_7?$FactoryProduct@VMessage@RBX@@VInstance@2@$1?sMessage@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10234d20,global,??_7?$FactoryProduct@VMessage@RBX@@VInstance@2@$1?sMessage@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x10234d2c,global,??_7?$FactoryProduct@VMessage@RBX@@VInstance@2@$1?sMessage@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10234d84,global,??_7?$FactoryProduct@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6B@
0x10234d9c,global,??_7?$FactoryProduct@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x10234dac,global,??_7?$FactoryProduct@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x10234dbc,global,??_7?$FactoryProduct@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x10234dcc,global,??_7?$FactoryProduct@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10234ddc,global,??_7?$FactoryProduct@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10234dec,global,??_7?$FactoryProduct@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10234dfc,global,??_7?$FactoryProduct@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6BDebugable@1@@
0x10234e04,global,??_7?$FactoryProduct@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10234e0c,global,??_7?$FactoryProduct@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x10234e1c,global,??_7?$FactoryProduct@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10234e68,global,??_7?$FactoryProduct@VObjectValue@RBX@@VInstance@2@$1?sObjectValue@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x10234e78,global,??_7?$FactoryProduct@VObjectValue@RBX@@VInstance@2@$1?sObjectValue@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x10234e88,global,??_7?$FactoryProduct@VObjectValue@RBX@@VInstance@2@$1?sObjectValue@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x10234e98,global,??_7?$FactoryProduct@VObjectValue@RBX@@VInstance@2@$1?sObjectValue@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10234ea8,global,??_7?$FactoryProduct@VObjectValue@RBX@@VInstance@2@$1?sObjectValue@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10234eb8,global,??_7?$FactoryProduct@VObjectValue@RBX@@VInstance@2@$1?sObjectValue@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10234ec8,global,??_7?$FactoryProduct@VObjectValue@RBX@@VInstance@2@$1?sObjectValue@2@3PADA@RBX@@6BDebugable@1@@
0x10234ed0,global,??_7?$FactoryProduct@VObjectValue@RBX@@VInstance@2@$1?sObjectValue@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10234ed8,global,??_7?$FactoryProduct@VObjectValue@RBX@@VInstance@2@$1?sObjectValue@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x10234ee4,global,??_7?$FactoryProduct@VObjectValue@RBX@@VInstance@2@$1?sObjectValue@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10234fe4,global,??_7?$DescribedCreatable@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6B@
0x10234ffc,global,??_7?$DescribedCreatable@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1023500c,global,??_7?$DescribedCreatable@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1023501c,global,??_7?$DescribedCreatable@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1023502c,global,??_7?$DescribedCreatable@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1023503c,global,??_7?$DescribedCreatable@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1023504c,global,??_7?$DescribedCreatable@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1023505c,global,??_7?$DescribedCreatable@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6BDebugable@1@@
0x10235064,global,??_7?$DescribedCreatable@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1023506c,global,??_7?$DescribedCreatable@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1023507c,global,??_7?$DescribedCreatable@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x102350c0,global,??_7?$DescribedCreatable@VObjectValue@RBX@@VInstance@2@$1?sObjectValue@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x102350d0,global,??_7?$DescribedCreatable@VObjectValue@RBX@@VInstance@2@$1?sObjectValue@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x102350e0,global,??_7?$DescribedCreatable@VObjectValue@RBX@@VInstance@2@$1?sObjectValue@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x102350f0,global,??_7?$DescribedCreatable@VObjectValue@RBX@@VInstance@2@$1?sObjectValue@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10235100,global,??_7?$DescribedCreatable@VObjectValue@RBX@@VInstance@2@$1?sObjectValue@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10235110,global,??_7?$DescribedCreatable@VObjectValue@RBX@@VInstance@2@$1?sObjectValue@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10235120,global,??_7?$DescribedCreatable@VObjectValue@RBX@@VInstance@2@$1?sObjectValue@2@3PADA@RBX@@6BDebugable@1@@
0x10235128,global,??_7?$DescribedCreatable@VObjectValue@RBX@@VInstance@2@$1?sObjectValue@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10235130,global,??_7?$DescribedCreatable@VObjectValue@RBX@@VInstance@2@$1?sObjectValue@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1023513c,global,??_7?$DescribedCreatable@VObjectValue@RBX@@VInstance@2@$1?sObjectValue@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10235328,global,?INDEXBOX_FACE_TO_NORMAL@IndexBox@RBX@@2QAY02$$CBMA
0x10235370,global,?INDEXBOX_FACE_TO_VERTEX@IndexBox@RBX@@2QAY03$$CBHA
0x102353d0,global,?INDEXBOX_EDGE_TO_VERTEX_AND_NORMALS@IndexBox@RBX@@2QAY03$$CBHA
0x10235490,global,?INDEXBOX_FACE_EDGE_TO_NORMAL@IndexBox@RBX@@2QAY03$$CBHA
0x102354f0,global,__real@358637bd
0x102354f4,global,__real@ff7fffff
0x102354f8,global,__real@7f7fffff
0x102356c8,global,__real@461c4000
0x10235e7c,global,??_7?$FactoryProduct@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x10235e8c,global,??_7?$FactoryProduct@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x10235e9c,global,??_7?$FactoryProduct@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x10235eac,global,??_7?$FactoryProduct@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10235ebc,global,??_7?$FactoryProduct@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10235ecc,global,??_7?$FactoryProduct@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10235edc,global,??_7?$FactoryProduct@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@RBX@@6BDebugable@1@@
0x10235ee4,global,??_7?$FactoryProduct@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10235eec,global,??_7?$FactoryProduct@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x10235efc,global,??_7?$FactoryProduct@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10236008,global,??_7?$DescribedCreatable@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x10236018,global,??_7?$DescribedCreatable@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x10236028,global,??_7?$DescribedCreatable@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x10236038,global,??_7?$DescribedCreatable@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10236048,global,??_7?$DescribedCreatable@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10236058,global,??_7?$DescribedCreatable@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10236068,global,??_7?$DescribedCreatable@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@RBX@@6BDebugable@1@@
0x10236070,global,??_7?$DescribedCreatable@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10236078,global,??_7?$DescribedCreatable@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x10236084,global,??_7?$DescribedCreatable@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10236678,global,?sPVInstance@RBX@@3QBDB
0x102367bc,global,??_7Sphere@G3D@@6B@
0x102367c4,global,__real@3f99999a
0x102367c8,global,__real@3f555555
0x102367d0,global,??_7?$FactoryProduct@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6BILocation@1@@
0x102367d8,global,??_7?$FactoryProduct@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6BIPrimaryPart@1@@
0x102367e4,global,??_7?$FactoryProduct@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6BIControllable@1@@
0x102367f0,global,??_7?$FactoryProduct@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x10236800,global,??_7?$FactoryProduct@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x10236810,global,??_7?$FactoryProduct@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x10236820,global,??_7?$FactoryProduct@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10236830,global,??_7?$FactoryProduct@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10236840,global,??_7?$FactoryProduct@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10236850,global,??_7?$FactoryProduct@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6BDebugable@1@@
0x10236858,global,??_7?$FactoryProduct@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10236860,global,??_7?$FactoryProduct@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1023686c,global,??_7?$FactoryProduct@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1023696c,global,__real@3727c5ac
0x10236cf0,global,??_7?$DescribedCreatable@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6BILocation@1@@
0x10236cf8,global,??_7?$DescribedCreatable@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6BIPrimaryPart@1@@
0x10236d04,global,??_7?$DescribedCreatable@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6BIControllable@1@@
0x10236d10,global,??_7?$DescribedCreatable@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x10236d20,global,??_7?$DescribedCreatable@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x10236d30,global,??_7?$DescribedCreatable@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x10236d40,global,??_7?$DescribedCreatable@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10236d50,global,??_7?$DescribedCreatable@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10236d60,global,??_7?$DescribedCreatable@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10236d70,global,??_7?$DescribedCreatable@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6BDebugable@1@@
0x10236d78,global,??_7?$DescribedCreatable@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10236d80,global,??_7?$DescribedCreatable@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x10236d8c,global,??_7?$DescribedCreatable@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x10236ee8,global,__real@40490fdb
0x10236eec,global,__real@40c90fda
0x10236ef0,global,__real@3e22f984
0x10236ef4,global,__real@c0490fdb
0x10236f10,global,__real@3db0b0b1
0x10236f14,global,__real@3f45c5c6
0x10236f18,global,__real@3f018182
0x10236f28,global,??_7?$FactoryProduct@VHumanoid@RBX@@VInstance@2@$1?sHumanoid@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x10236f38,global,??_7?$FactoryProduct@VHumanoid@RBX@@VInstance@2@$1?sHumanoid@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x10236f48,global,??_7?$FactoryProduct@VHumanoid@RBX@@VInstance@2@$1?sHumanoid@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x10236f58,global,??_7?$FactoryProduct@VHumanoid@RBX@@VInstance@2@$1?sHumanoid@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x10236f68,global,??_7?$FactoryProduct@VHumanoid@RBX@@VInstance@2@$1?sHumanoid@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x10236f78,global,??_7?$FactoryProduct@VHumanoid@RBX@@VInstance@2@$1?sHumanoid@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x10236f88,global,??_7?$FactoryProduct@VHumanoid@RBX@@VInstance@2@$1?sHumanoid@2@3PADA@RBX@@6BDebugable@1@@
0x10236f90,global,??_7?$FactoryProduct@VHumanoid@RBX@@VInstance@2@$1?sHumanoid@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x10236f98,global,??_7?$FactoryProduct@VHumanoid@RBX@@VInstance@2@$1?sHumanoid@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x10236fa4,global,??_7?$FactoryProduct@VHumanoid@RBX@@VInstance@2@$1?sHumanoid@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1023723c,global,??_7?$FilteredSelection@VPartInstance@RBX@@@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x102372cc,global,__real@bf000000
